Frame,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Categories,
,Hip Center,,,Spine,,,Shoulder Center,,,Head,,,Shoulder Left,,,Elbow Left,,,Wrist Left,,,Hand Left,,,Shoulder Right,,,Elbow Right,,,Wrist Right,,,Hand Right,,,Hip Left,,,Knee Left,,,Ankle Left,,,Foot Left,,,Hip Right,,,Knee Right,,,Ankle Right,,,Foot Right,,,Position,Depth
39,-0.0011519,-0.32719,1.9402,-0.0078997,-0.29036,1.9937,-0.031818,-0.020831,2.038,-0.0021848,0.15409,2.0383,-0.15374,-0.12502,1.9903,-0.20062,-0.34878,1.9639,-0.20445,-0.58572,1.8841,-0.19639,-0.65436,1.8624,0.14644,-0.1138,2.0062,0.22856,-0.34474,1.9507,0.24656,-0.54286,1.8403,0.23718,-0.60904,1.8124,-0.057328,-0.39321,1.9232,-0.10264,-0.68859,1.8973,-0.15023,-0.99883,1.8598,-0.15556,-1.0263,1.7857,0.068894,-0.39012,1.9115,0.14662,-0.67568,1.8758,0.22909,-0.97868,1.8278,0.24515,-1.002,1.7532,In,Near
40,0.49114,-0.32551,1.9199,0.5093,-0.28955,1.9717,0.52867,-0.018824,2.0195,0.4599,0.15125,2.0105,0.37285,-0.12833,2.0237,0.33763,-0.35544,1.996,0.30684,-0.53234,1.9277,0.30744,-0.6021,1.9028,0.66269,-0.089868,1.942,0.73777,-0.31419,1.8759,0.6995,-0.4785,1.7764,0.67829,-0.54664,1.7565,0.42078,-0.40074,1.9233,0.3797,-0.68877,1.8853,0.33498,-1.0023,1.8339,0.30538,-1.0258,1.7624,0.54713,-0.38604,1.8659,0.57034,-0.66863,1.8208,0.59618,-0.98334,1.761,0.57851,-1.0168,1.6861,In,Near
41,0.28109,-0.32543,1.9126,0.29295,-0.2901,1.9678,0.28833,-0.015217,2.0345,0.27406,0.15515,1.9942,0.14604,-0.084321,2.0373,0.093749,-0.32602,1.9657,0.051583,-0.56034,1.8713,0.05763,-0.6304,1.8465,0.43999,-0.10775,1.9445,0.51985,-0.34485,1.8908,0.52004,-0.54401,1.7887,0.50307,-0.60998,1.7584,0.21719,-0.3952,1.9099,0.20216,-0.68306,1.8766,0.18553,-1.0017,1.8302,0.16304,-1.0325,1.7568,0.3423,-0.38797,1.8584,0.38156,-0.67172,1.8243,0.42527,-0.98771,1.7766,0.41487,-1.0234,1.7017,In,Near
42,0.056012,-0.35586,1.8771,0.064739,-0.31611,1.9331,0.085983,-0.025206,1.9935,0.068238,0.15301,1.9886,-0.083174,-0.1287,1.9529,-0.15671,-0.35399,1.9348,-0.15404,-0.57661,1.8257,-0.1567,-0.64584,1.7974,0.22364,-0.12774,1.925,0.29726,-0.36594,1.856,0.33734,-0.55515,1.7528,0.33003,-0.61848,1.7136,-0.019153,-0.41895,1.859,-0.056522,-0.70284,1.8545,-0.098439,-1.0213,1.8399,-0.11459,-1.0635,1.7682,0.11878,-0.42106,1.8458,0.15231,-0.75636,1.8335,0.18011,-1.0343,1.8104,0.17959,-1.0679,1.7368,In,Near
43,-0.12208,-0.31306,1.688,-0.12769,-0.2759,1.7464,-0.14119,0.013174,1.8219,-0.11607,0.18417,1.7984,-0.27102,-0.07211,1.7701,-0.34371,-0.31061,1.6916,-0.36896,-0.51909,1.5895,-0.36434,-0.58935,1.5629,0.026455,-0.095383,1.7782,0.083551,-0.33138,1.7463,0.088571,-0.5105,1.6751,0.083759,-0.57875,1.6438,-0.18459,-0.37326,1.6598,-0.24077,-0.70827,1.6421,-0.28721,-0.98521,1.6146,-0.29363,-1.0178,1.5404,-0.052128,-0.37519,1.6608,0.07919,-0.68852,1.6481,0.18775,-0.94755,1.6247,0.21586,-0.97148,1.5522,In,Near
44,0.085865,-0.25565,1.3734,0.073751,-0.22107,1.4344,0.065389,0.070813,1.5371,0.09145,0.23257,1.528,-0.045857,-0.028172,1.4358,-0.11087,-0.24477,1.3525,-0.10475,-0.40893,1.2461,-0.10076,-0.45759,1.2207,0.24456,-0.044552,1.4968,0.31687,-0.27774,1.4675,0.33001,-0.45255,1.3765,0.30418,-0.51293,1.3391,0.024311,-0.30902,1.3354,-0.24134,-0.51621,1.2675,-0.46051,-0.68716,1.1986,-0.48823,-0.68435,1.1219,0.15478,-0.31696,1.3493,0.35219,-0.52144,1.3974,0.57254,-0.74968,1.4415,0.63803,-0.76272,1.3878,In,Near
45,0.34901,-0.29286,1.5703,0.36484,-0.25084,1.622,0.38114,0.038456,1.6636,0.37227,0.21839,1.6544,0.23235,-0.061123,1.6676,0.17084,-0.30193,1.665,0.15056,-0.51738,1.5989,0.14839,-0.5897,1.5766,0.51938,-0.059794,1.5903,0.58043,-0.29149,1.5196,0.57384,-0.46412,1.4286,0.55762,-0.52875,1.4112,0.27671,-0.35856,1.5719,0.12123,-0.65778,1.6156,-0.0071157,-0.90479,1.6388,-0.052582,-0.93,1.5758,0.40872,-0.35631,1.5281,0.2858,-0.66919,1.5778,0.18431,-0.92748,1.606,0.14201,-0.95969,1.544,In,Near
46,0.29946,-0.29934,1.5686,0.32914,-0.25575,1.6183,0.35181,0.050425,1.68,0.29215,0.21084,1.6845,0.1887,-0.074525,1.7135,0.14834,-0.31404,1.7276,0.13194,-0.49993,1.6577,0.12112,-0.57164,1.6347,0.43439,-0.04786,1.5717,0.48853,-0.28039,1.4535,0.4678,-0.45125,1.3596,0.45117,-0.50458,1.3383,0.23323,-0.36745,1.579,0.10654,-0.6048,1.6781,-0.035078,-0.87013,1.7793,-0.10662,-0.90132,1.7434,0.34784,-0.34951,1.517,0.24393,-0.66547,1.5861,0.15808,-0.92652,1.6302,0.099385,-0.95612,1.5815,In,Near
47,0.041014,-0.24293,1.2266,0.056535,-0.2069,1.2856,0.064575,0.085731,1.3791,0.046619,0.25366,1.3867,-0.098528,-0.033666,1.3537,-0.16482,-0.24948,1.352,-0.18695,-0.42706,1.2734,-0.18697,-0.46671,1.2545,0.16886,-0.019171,1.2748,0.23296,-0.23804,1.1955,0.22146,-0.40943,1.1002,0.21601,-0.45492,1.0674,-0.022656,-0.30822,1.2151,-0.23284,-0.48109,1.3074,-0.46749,-0.6741,1.4007,-0.5419,-0.68146,1.3582,0.096721,-0.28988,1.1821,-0.03351,-0.57737,1.304,-0.14098,-0.8146,1.3917,-0.20065,-0.86261,1.3626,In,Near
48,0.050248,-0.16539,0.93079,0.040126,-0.13835,0.99063,0.055719,0.12363,1.0909,0.096889,0.27119,1.08,-0.028244,0.016799,0.97513,-0.11577,-0.16397,0.88752,-0.022051,-0.33019,0.86508,-0.076852,-0.36142,0.85386,0.21666,-0.0035093,1.0471,0.32012,-0.18386,1.0722,0.35153,-0.36827,1.0216,0.34784,-0.42386,1.0135,-0.014203,-0.2055,0.87864,-0.2437,-0.059484,0.97188,-0.071833,-0.19677,0.85281,-0.047241,-0.28651,0.86788,0.10829,-0.22392,0.91856,-0.13295,-0.46005,0.96716,-0.33187,-0.65477,0.99429,-0.38995,-0.6967,0.95448,In,Near
49,0.24301,-0.049664,0.95855,0.25357,-0.022119,0.99057,0.29335,0.13474,0.96415,0.27449,0.27614,0.93095,0.17853,0.032959,0.9382,0.13308,-0.14763,0.87746,0.33329,0.013928,0.86374,0.38826,0.024948,0.86389,0.43263,0.034084,0.93679,0.49258,-0.14159,0.95586,0.29751,0.010743,0.87431,0.30463,0.019347,0.83756,0.1254,-0.11824,0.99354,0.19286,-0.38252,0.77562,0.24833,-0.59983,0.58352,0.25229,-0.61064,0.50277,0.32146,-0.097125,0.91534,0.03503,-0.063703,0.94186,0.10858,-0.27962,0.8478,0.11897,-0.21108,0.84639,In,Near
50,0.34873,-0.24674,1.3156,0.35465,-0.20651,1.3682,0.36794,0.079955,1.4368,0.37302,0.24771,1.4258,0.22628,-0.028835,1.3935,0.16489,-0.25809,1.3743,0.15064,-0.43754,1.3041,0.14582,-0.47777,1.2863,0.52339,-0.027361,1.3711,0.58514,-0.24726,1.3062,0.58245,-0.42185,1.2215,0.57511,-0.4671,1.2127,0.27913,-0.31085,1.2996,0.044581,-0.55077,1.3474,-0.14825,-0.74801,1.3739,-0.19811,-0.76297,1.3114,0.4111,-0.30835,1.2811,0.24777,-0.60676,1.2885,0.11349,-0.85209,1.2817,0.078704,-0.87533,1.2119,In,Near
51,0.3001,-0.27609,1.4647,0.31501,-0.23852,1.5206,0.33818,0.0499,1.5925,0.31481,0.2217,1.5736,0.17255,-0.054983,1.5707,0.11893,-0.29259,1.5388,0.10619,-0.47079,1.462,0.10175,-0.53736,1.4338,0.46095,-0.051325,1.5057,0.54223,-0.27924,1.4507,0.55795,-0.45291,1.3637,0.55508,-0.50484,1.3447,0.22908,-0.34373,1.4574,0.028913,-0.54728,1.5019,-0.19264,-0.77259,1.5415,-0.25465,-0.78733,1.4841,0.35642,-0.3326,1.4185,0.22788,-0.64769,1.4433,0.12272,-0.90546,1.4507,0.0815,-0.93349,1.3861,In,Near
52,-0.084476,-0.21806,1.1106,-0.078421,-0.18157,1.1693,-0.08542,0.10622,1.2526,-0.087627,0.27313,1.2559,-0.24902,-0.010632,1.2093,-0.33255,-0.20917,1.1821,-0.36717,-0.38411,1.106,-0.37613,-0.40187,1.078,0.0331,-0.0044623,1.1646,0.10523,-0.2199,1.1165,0.12056,-0.39841,1.0428,0.12534,-0.4485,1.019,-0.15053,-0.2826,1.0882,-0.42438,-0.36221,1.1244,-0.72876,-0.4507,1.1551,-0.78893,-0.43334,1.0967,-0.018228,-0.26829,1.0785,-0.20205,-0.55221,1.103,-0.35307,-0.78547,1.1103,-0.399,-0.80422,1.0456,In,Near
53,-0.20717,-0.18196,0.96897,-0.20794,-0.14523,1.021,-0.1767,0.1229,1.0714,-0.16457,0.293,1.0754,-0.30368,0.0099301,0.97661,-0.4126,-0.18377,0.93395,-0.41819,-0.3603,0.85422,-0.43093,-0.38217,0.8357,-0.058462,0.0056434,1.0058,0.0089114,-0.18319,0.94039,-0.0053235,-0.33638,0.81861,0.02223,-0.37437,0.78899,-0.28357,-0.23222,0.94677,-0.58247,-0.13639,1.0628,-0.82859,-0.057478,1.1455,-0.87398,-0.013199,1.0946,-0.1393,-0.23674,0.95564,-0.32184,-0.027841,0.86726,0.013411,-0.23783,0.89673,0.045056,-0.30453,0.86143,In,Near
54,-0.096613,-0.18372,0.96675,-0.091474,-0.14544,1.0227,-0.091854,0.13906,1.0848,-0.10231,0.3045,1.0944,-0.24738,0.025621,1.0402,-0.30635,-0.16529,1.0071,-0.33387,-0.34326,0.93768,-0.3429,-0.38684,0.90468,0.028571,0.029468,1.0106,0.10167,-0.16817,0.96227,0.1296,-0.3376,0.87143,0.13449,-0.38442,0.84222,-0.16191,-0.24922,0.94336,-0.41179,-0.1984,1.0652,-0.26685,-0.27663,0.87274,-0.18945,-0.32851,0.86609,-0.032993,-0.23367,0.944,-0.25789,-0.072721,0.85347,0.036201,-0.3779,0.90036,0.11736,-0.33847,0.87616,In,Near
55,-0.12813,-0.25228,1.3617,-0.12399,-0.21232,1.4172,-0.11063,0.07641,1.4747,-0.1143,0.24759,1.477,-0.2773,-0.029065,1.431,-0.35128,-0.25379,1.4045,-0.34769,-0.43239,1.3271,-0.33725,-0.49187,1.3122,0.0097126,-0.0281,1.4223,0.063275,-0.2568,1.355,0.058301,-0.42816,1.264,0.055299,-0.46604,1.2367,-0.19539,-0.31196,1.3344,-0.43201,-0.55211,1.3522,-0.62666,-0.74966,1.354,-0.66869,-0.76221,1.2857,-0.06732,-0.31363,1.3432,-0.33965,-0.28298,1.2446,-0.067445,-0.45125,1.2142,0.021589,-0.46751,1.2367,In,Near
56,-0.19159,-0.29799,1.5758,-0.20913,-0.26089,1.6334,-0.23448,0.0343,1.7195,-0.1918,0.20387,1.7129,-0.34292,-0.063657,1.6215,-0.41737,-0.29688,1.5479,-0.41606,-0.47374,1.4607,-0.40989,-0.546,1.4424,-0.061569,-0.073848,1.6965,0.006296,-0.30388,1.6716,0.013526,-0.48146,1.5946,0.025179,-0.54945,1.5656,-0.24599,-0.35417,1.5345,-0.34409,-0.67875,1.5084,-0.42466,-0.94534,1.4741,-0.42598,-0.98044,1.4008,-0.12176,-0.35932,1.5631,0.07607,-0.55562,1.6264,0.15346,-0.7741,1.555,0.10956,-0.6917,1.5584,In,Near
57,-0.050016,-0.28623,1.5645,-0.07233,-0.24512,1.6183,-0.093817,0.055919,1.6871,-0.039318,0.20745,1.6996,-0.18279,-0.041599,1.6035,-0.24637,-0.27474,1.4946,-0.22227,-0.46648,1.419,-0.21636,-0.52812,1.3932,0.080883,-0.074313,1.6997,0.15119,-0.3094,1.7022,0.16726,-0.49105,1.6374,0.15992,-0.55595,1.6004,-0.10192,-0.33662,1.5257,-0.25379,-0.61221,1.3833,-0.37837,-0.83829,1.2535,-0.37088,-0.84501,1.1727,0.016613,-0.35004,1.5585,0.1254,-0.61087,1.6112,0.24615,-0.90038,1.66,0.30328,-0.93794,1.6082,In,Near
58,0.18368,-0.27653,1.4759,0.1719,-0.23865,1.5333,0.18013,0.0512,1.6137,0.19737,0.21449,1.6181,0.052675,-0.046968,1.5203,-0.016447,-0.26902,1.4533,-0.012791,-0.4406,1.3599,-0.013314,-0.49668,1.3421,0.34566,-0.063827,1.6014,0.41539,-0.30573,1.5783,0.44637,-0.48022,1.4978,0.44029,-0.536,1.4761,0.12064,-0.33127,1.4319,-0.026424,-0.62746,1.3357,-0.14701,-0.87032,1.2438,-0.14851,-0.88367,1.1634,0.24835,-0.3456,1.4635,0.46885,-0.5245,1.5122,0.71345,-0.72296,1.5566,0.77866,-0.72841,1.5014,In,Near
59,0.37489,-0.23342,1.2743,0.39241,-0.19689,1.3304,0.42465,0.089859,1.4016,0.39138,0.2581,1.4046,0.25685,-0.021025,1.3738,0.2037,-0.24827,1.3447,0.18351,-0.43336,1.2929,0.17778,-0.48207,1.2842,0.53903,-0.0091821,1.306,0.60996,-0.21542,1.23,0.58556,-0.38852,1.1429,0.58102,-0.43701,1.116,0.30409,-0.29878,1.2653,0.098598,-0.47066,1.3674,-0.12907,-0.66109,1.4708,-0.20399,-0.67479,1.4306,0.42845,-0.28904,1.2305,0.72344,-0.44903,1.152,0.96501,-0.58005,1.0747,0.9897,-0.57125,0.99744,In,Near
60,0.48408,-0.28329,1.5882,0.507,-0.24287,1.6394,0.55173,0.047089,1.6852,0.47717,0.21064,1.6635,0.36415,-0.057823,1.6941,0.30632,-0.28612,1.6909,0.28955,-0.48808,1.6121,0.28613,-0.55906,1.5864,0.64601,-0.042478,1.6125,0.69362,-0.27541,1.5045,0.67161,-0.45597,1.4087,0.65258,-0.51859,1.3884,0.40748,-0.34634,1.5848,0.34498,-0.68376,1.5967,0.29397,-0.95912,1.5935,0.26056,-0.99173,1.5263,0.53583,-0.34246,1.5516,0.59505,-0.68076,1.5215,0.64337,-0.95683,1.484,0.63168,-0.9886,1.4095,In,Near
61,0.17306,-0.31707,1.6578,0.18979,-0.27892,1.7115,0.19568,0.0041723,1.7739,0.13007,0.1731,1.7376,0.029842,-0.10589,1.7788,-0.0057586,-0.3624,1.7575,-0.039127,-0.54214,1.6894,-0.032722,-0.61516,1.6691,0.31303,-0.077273,1.6915,0.40843,-0.3148,1.6299,0.43045,-0.50447,1.5316,0.43145,-0.57174,1.4961,0.1056,-0.39006,1.6552,0.10551,-0.73509,1.6462,0.10544,-1.0158,1.6259,0.08069,-1.0505,1.5559,0.23156,-0.37199,1.6098,0.27044,-0.70914,1.5362,0.30207,-0.98343,1.4634,0.28394,-1.0045,1.3862,In,Near
62,-0.094695,-0.28896,1.4932,-0.081143,-0.25051,1.5476,-0.066186,0.033469,1.6051,-0.084588,0.20393,1.573,-0.24201,-0.065356,1.6013,-0.30763,-0.29864,1.5725,-0.30376,-0.4721,1.4795,-0.29628,-0.54281,1.4516,0.055438,-0.066623,1.532,0.1169,-0.29395,1.4553,0.12187,-0.46587,1.3592,0.11288,-0.5053,1.3399,-0.16676,-0.35345,1.482,-0.38534,-0.61956,1.5047,-0.5627,-0.8355,1.5102,-0.61117,-0.84632,1.4447,-0.035102,-0.34968,1.4566,0.18526,-0.59513,1.3407,0.36408,-0.79432,1.2336,0.37548,-0.79713,1.1523,In,Near
63,-0.32258,-0.27211,1.4684,-0.34647,-0.23331,1.5216,-0.39473,0.058645,1.5804,-0.33381,0.21711,1.5586,-0.48541,-0.042172,1.4923,-0.56857,-0.26745,1.43,-0.59049,-0.44474,1.3482,-0.58663,-0.49889,1.332,-0.21123,-0.046998,1.5789,-0.14154,-0.28092,1.5646,-0.090164,-0.4611,1.4969,-0.071976,-0.52915,1.4667,-0.37235,-0.3293,1.4277,-0.43116,-0.67081,1.4308,-0.47886,-0.94778,1.4202,-0.46862,-0.99172,1.3515,-0.2476,-0.33196,1.4629,-0.043959,-0.52662,1.5385,-0.14386,-0.59882,1.2882,-0.13503,-0.57532,1.2099,In,Near
64,-0.20136,-0.25608,1.3343,-0.2209,-0.22082,1.3885,-0.23133,0.057255,1.4612,-0.18856,0.23352,1.4463,-0.34375,-0.032779,1.36,-0.42122,-0.24677,1.2934,-0.42049,-0.42531,1.2109,-0.41368,-0.47862,1.1931,-0.075227,-0.042014,1.4654,-0.020219,-0.27507,1.4171,0.0051686,-0.43799,1.307,0.006993,-0.47703,1.2725,-0.25448,-0.31006,1.2832,-0.098268,-0.61832,1.3063,0.028255,-0.86799,1.312,0.080464,-0.88516,1.2508,-0.1367,-0.32234,1.3323,0.11479,-0.5602,1.293,0.31848,-0.75286,1.2482,0.36914,-0.74724,1.1836,In,Near
65,-0.088676,-0.21872,1.1231,-0.11517,-0.18524,1.1771,-0.13883,0.094706,1.2639,-0.079369,0.25259,1.2434,-0.22175,-0.0052626,1.1467,-0.28159,-0.20964,1.0559,-0.26238,-0.38107,0.95968,-0.25463,-0.42954,0.93152,0.024291,-0.016995,1.2759,0.08349,-0.24384,1.2475,0.13392,-0.42391,1.1915,0.12956,-0.49285,1.1585,-0.13234,-0.26232,1.064,0.069704,-0.54272,1.0886,0.23324,-0.76969,1.0954,0.29409,-0.77357,1.0401,-0.026506,-0.28933,1.1265,0.19391,-0.52536,1.2434,0.37232,-0.71641,1.325,0.44372,-0.72042,1.2844,In,Near
66,-0.020099,-0.186,1.0101,-0.042845,-0.14966,1.0622,-0.062456,0.12878,1.1236,0.0014664,0.27778,1.0876,-0.142,0.021767,1.0263,-0.20691,-0.17532,0.93934,-0.16727,-0.3397,0.83657,-0.15725,-0.38503,0.80431,0.10874,0.013127,1.1322,0.17624,-0.20033,1.1229,0.21385,-0.38131,1.0588,0.20346,-0.44815,1.0231,-0.067304,-0.23288,0.96057,0.17666,-0.47716,0.9891,0.37408,-0.67484,0.99913,0.43158,-0.6755,0.94032,0.044164,-0.25358,1.0127,0.28163,-0.48241,1.111,0.4738,-0.66759,1.1776,0.53938,-0.67262,1.1282,In,Near
67,0.28232,-0.18603,0.98106,0.29825,-0.14821,1.0329,0.33725,0.12412,1.0709,0.32627,0.2912,1.0314,0.18718,0.039226,1.0586,0.11674,-0.16048,1.0514,0.098681,-0.34276,0.98251,0.095155,-0.36078,0.9672,0.45357,0.020527,1.0056,0.48266,-0.16918,0.97751,0.53091,-0.35371,0.94399,0.54427,-0.40829,0.9386,0.21222,-0.23453,0.97347,0.3978,-0.51113,1.062,0.54795,-0.73494,1.1206,0.59003,-0.79055,1.077,0.33387,-0.25703,0.95041,0.61734,-0.4046,1.0761,0.8467,-0.52401,1.1648,0.92095,-0.54367,1.1354,In,Near
68,0.32157,-0.22214,1.2222,0.3205,-0.18745,1.2781,0.32593,0.084591,1.3424,0.32483,0.25251,1.3101,0.19253,-0.016654,1.2824,0.13234,-0.23169,1.244,0.089456,-0.39512,1.1422,0.075047,-0.43794,1.1085,0.49103,-0.010728,1.2997,0.56551,-0.22934,1.2556,0.59315,-0.40764,1.1795,0.58859,-0.43953,1.1656,0.25348,-0.28157,1.1954,0.46445,-0.54824,1.2584,0.63505,-0.76387,1.2963,0.68569,-0.79091,1.2374,0.3877,-0.28681,1.1971,0.69865,-0.43486,1.2362,0.95007,-0.55458,1.2548,1.0008,-0.54631,1.1906,In,Near
69,0.40487,-0.27358,1.4399,0.41209,-0.23341,1.4915,0.43534,0.043639,1.5283,0.44046,0.22242,1.5099,0.28482,-0.035495,1.5107,0.20527,-0.27338,1.4922,0.18471,-0.45069,1.4106,0.18264,-0.5203,1.3801,0.58077,-0.055001,1.49,0.62846,-0.28343,1.4454,0.62218,-0.46928,1.3869,0.61728,-0.5148,1.3753,0.33149,-0.33319,1.4237,0.45981,-0.65594,1.4099,0.56369,-0.91724,1.3856,0.58061,-0.94509,1.3102,0.46509,-0.34193,1.4176,0.71888,-0.57867,1.4199,0.92434,-0.77034,1.4087,0.96046,-0.78358,1.3361,In,Near
70,0.23343,-0.29685,1.5532,0.25434,-0.25797,1.6073,0.27631,0.033921,1.6755,0.23464,0.20277,1.6725,0.097293,-0.078919,1.6881,0.03654,-0.33148,1.6773,-0.022509,-0.50041,1.5959,-0.056968,-0.56362,1.5709,0.38316,-0.062925,1.5869,0.45858,-0.29629,1.4979,0.46288,-0.45673,1.3809,0.43874,-0.51211,1.3525,0.16195,-0.36389,1.5501,0.081518,-0.70229,1.5521,0.016533,-0.97569,1.5406,-0.02349,-1.0031,1.474,0.28823,-0.35469,1.5062,0.37673,-0.68936,1.4585,0.44823,-0.95975,1.4069,0.43812,-0.98962,1.3309,In,Near
71,0.0024706,-0.3087,1.5209,0.022587,-0.2687,1.5753,0.024673,0.026201,1.6501,-0.004775,0.18851,1.6688,-0.13265,-0.10027,1.666,-0.18496,-0.32408,1.6757,-0.19737,-0.50515,1.5992,-0.19878,-0.57359,1.5653,0.13206,-0.073639,1.5543,0.21048,-0.30406,1.4669,0.21236,-0.4777,1.3717,0.19923,-0.51633,1.3501,-0.062594,-0.38227,1.5226,-0.060222,-0.73129,1.5218,-0.05831,-1.0127,1.5082,-0.089784,-1.0504,1.4419,0.059649,-0.35653,1.4682,0.00614,-0.69321,1.3813,-0.037003,-0.96467,1.2982,-0.073328,-0.97767,1.2253,In,Near
72,-0.12404,-0.27729,1.4129,-0.098643,-0.23619,1.4643,-0.090186,0.059556,1.5332,-0.10432,0.22006,1.5509,-0.2447,-0.055926,1.5628,-0.32137,-0.30123,1.5805,-0.34235,-0.48476,1.5131,-0.34567,-0.55285,1.478,0.0022567,-0.047726,1.4222,0.055681,-0.26854,1.3177,0.031346,-0.43658,1.2145,0.019692,-0.48374,1.1853,-0.18651,-0.34928,1.423,-0.37612,-0.53799,1.5412,-0.58283,-0.7437,1.6603,-0.66147,-0.75645,1.6251,-0.07408,-0.32695,1.3553,0.068497,-0.54688,1.1125,0.18338,-0.72409,0.90379,0.16262,-0.71834,0.8241,In,Near
73,-0.40286,-0.2676,1.4079,-0.4266,-0.22933,1.4606,-0.46881,0.061402,1.5218,-0.41919,0.22412,1.52,-0.56872,-0.035338,1.4327,-0.65082,-0.22427,1.3603,-0.64072,-0.40828,1.2908,-0.65257,-0.46229,1.2778,-0.30298,-0.041907,1.5285,-0.24064,-0.27478,1.5069,-0.20158,-0.45751,1.4462,-0.18729,-0.52871,1.4211,-0.45285,-0.32559,1.3645,-0.61757,-0.63451,1.3389,-0.7502,-0.88325,1.3053,-0.75978,-0.91837,1.2311,-0.33195,-0.32893,1.4069,-0.14745,-0.54119,1.4935,0.05355,-0.77242,1.5781,0.1252,-0.79335,1.5327,In,Near
74,-0.26917,-0.26624,1.3758,-0.29313,-0.22903,1.4293,-0.3108,0.058461,1.5042,-0.26508,0.22395,1.5062,-0.41105,-0.042112,1.3944,-0.48665,-0.25424,1.3229,-0.47492,-0.43049,1.2329,-0.46809,-0.46497,1.2184,-0.14676,-0.047796,1.5219,-0.077222,-0.28308,1.4827,-0.017292,-0.44917,1.3925,-0.017748,-0.49592,1.3625,-0.32006,-0.31992,1.3224,-0.23276,-0.65313,1.3773,-0.1625,-0.92127,1.4083,-0.11106,-0.95753,1.3547,-0.2025,-0.33235,1.3776,0.047093,-0.48302,1.4286,0.31884,-0.64706,1.4744,0.38997,-0.64166,1.4235,In,Near
75,-0.12258,-0.25029,1.2066,-0.15846,-0.21288,1.2588,-0.18407,0.086038,1.3674,-0.14553,0.23836,1.3699,-0.22205,-0.023322,1.2082,-0.29131,-0.22878,1.1129,-0.27041,-0.40019,1.0145,-0.26376,-0.45297,0.99452,-0.03092,-0.044267,1.3722,0.016301,-0.26895,1.281,0.061882,-0.39435,1.4141,0.061657,-0.46475,1.3832,-0.15867,-0.29319,1.1381,-0.2575,-0.45012,0.82865,-0.33697,-0.57633,0.56671,-0.30179,-0.55787,0.49421,-0.067533,-0.31833,1.2213,0.063911,-0.49636,1.4102,0.20693,-0.69008,1.6058,0.29372,-0.70303,1.6079,In,Near
76,-0.036968,-0.2039,1.071,-0.066721,-0.16737,1.1234,-0.098534,0.12361,1.2052,-0.046185,0.26912,1.1973,-0.16324,0.011299,1.0859,-0.20318,-0.18938,0.96843,-0.1454,-0.34622,0.85997,-0.1238,-0.38453,0.824,0.061116,-0.00025631,1.2145,0.13194,-0.21392,1.1997,0.20629,-0.39234,1.1842,0.1846,-0.42925,1.1473,-0.077531,-0.24755,1.0136,-0.21558,-0.32307,0.68861,-0.32661,-0.38382,0.41413,-0.30397,-0.35918,0.33857,0.02418,-0.26844,1.0795,0.21423,-0.4434,1.2174,0.42104,-0.63379,1.3575,0.50396,-0.64107,1.3311,In,Near
77,0.2539,-0.1852,0.98954,0.26265,-0.14557,1.0425,0.29602,0.13277,1.0834,0.31474,0.29268,1.0764,0.14828,0.03356,1.0472,0.080654,-0.16696,1.0586,0.070358,-0.35726,1.0161,0.066128,-0.38261,1.0114,0.4388,0.013308,1.0257,0.48399,-0.17409,0.99189,0.50507,-0.35567,0.91834,0.51103,-0.41,0.90322,0.17868,-0.24271,0.96721,0.036886,-0.46799,0.72787,-0.077127,-0.64912,0.52233,-0.090224,-0.64257,0.44113,0.3144,-0.25152,0.97002,0.55104,-0.4775,1.0844,0.74131,-0.65921,1.1633,0.80228,-0.69522,1.1209,In,Near
1,0.32595,-0.34598,1.9635,0.32325,-0.29483,2.0181,0.32248,0.025938,2.0421,0.32443,0.2029,2.0591,0.1417,-0.064757,2.0301,-0.10181,-0.10419,1.9898,-0.29775,-0.11544,1.9405,-0.38559,-0.11047,1.9169,0.50382,-0.073195,2.0453,0.74294,-0.10386,2.051,0.93654,-0.10405,1.9887,1.0204,-0.10267,1.9531,0.24759,-0.42715,1.9379,0.25182,-0.86225,1.883,0.25513,-1.2032,1.8255,0.25979,-1.2338,1.7337,0.4058,-0.42422,1.9511,0.46223,-0.84433,1.8317,0.50646,-1.1736,1.7237,0.51596,-1.1939,1.6295,Out,Near
