Frame,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Joint X,Joint Y,Joint Z,Categories,
,Hip Center,,,Spine,,,Shoulder Center,,,Head,,,Shoulder Left,,,Elbow Left,,,Wrist Left,,,Hand Left,,,Shoulder Right,,,Elbow Right,,,Wrist Right,,,Hand Right,,,Hip Left,,,Knee Left,,,Ankle Left,,,Foot Left,,,Hip Right,,,Knee Right,,,Ankle Right,,,Foot Right,,,Position,Depth
10,0.25179,-0.70023,3.6397,0.264,-0.65352,3.6987,0.27123,-0.33199,3.7474,0.27226,-0.14401,3.7774,0.10606,-0.43185,3.7597,0.053674,-0.65636,3.7387,0.027026,-0.8978,3.6108,0.041422,-0.9853,3.5751,0.4311,-0.43484,3.6899,0.52042,-0.68456,3.6202,0.5596,-0.88625,3.5189,0.57125,-0.97262,3.5067,0.17612,-0.77685,3.6403,0.1553,-1.0951,3.5301,0.14013,-1.3636,3.4821,0.19289,-1.4254,3.4898,0.32037,-0.76996,3.5919,0.32218,-1.1088,3.5529,0.34617,-1.3804,3.5257,0.33394,-1.4195,3.4388,In,Far
11,0.28439,-0.71978,3.7985,0.28258,-0.6767,3.8613,0.28144,-0.3589,3.9291,0.26618,-0.17666,3.9475,0.15828,-0.45661,3.8868,0.085386,-0.74081,3.8276,0.050745,-0.94972,3.724,0.049446,-1.0355,3.7166,0.46547,-0.46314,3.8907,0.52113,-0.75263,3.7984,0.57357,-0.96996,3.695,0.58486,-1.0398,3.6999,0.21943,-0.78679,3.7853,0.23064,-1.1505,3.7153,0.22784,-1.4516,3.6966,0.22897,-1.494,3.6103,0.35962,-0.77984,3.7689,0.36811,-1.1395,3.6964,0.42182,-1.4557,3.6819,0.43664,-1.4972,3.5965,In,Far
12,0.35848,-0.73927,3.8872,0.37256,-0.69528,3.9494,0.41752,-0.36165,4.0288,0.3489,-0.21287,4.0261,0.2756,-0.44807,4.0012,0.29276,-0.71606,3.9077,0.089618,-0.77496,3.966,0.11075,-0.84004,3.9835,0.58707,-0.47484,3.9358,0.62658,-0.75863,3.8161,0.65727,-0.95279,3.698,0.65727,-1.0226,3.6875,0.27894,-0.81646,3.9041,0.27566,-1.1548,3.7487,0.2785,-1.4557,3.7095,0.26454,-1.4909,3.6212,0.42799,-0.81913,3.8147,0.43056,-1.1631,3.7709,0.44425,-1.464,3.7253,0.43285,-1.4974,3.6359,In,Far
13,0.37088,-0.79075,3.9129,0.3793,-0.74072,3.9738,0.37036,-0.39693,4.0363,0.36799,-0.20462,4.0816,0.21397,-0.50626,4.0073,0.21067,-0.7931,3.8897,0.15105,-1.0057,3.8473,0.17214,-1.0707,3.8648,0.53991,-0.51013,3.9432,0.6195,-0.77759,3.8663,0.61407,-0.97531,3.751,0.61236,-1.0378,3.7185,0.29431,-0.85816,3.8831,0.30936,-1.2071,3.853,0.32585,-1.5213,3.8523,0.31303,-1.5695,3.7702,0.44973,-0.8608,3.8959,0.40036,-1.2142,3.8168,0.41333,-1.4831,3.769,0.45903,-1.508,3.7062,In,Far
14,0.37022,-0.77393,3.9181,0.37981,-0.72985,3.9784,0.38117,-0.41053,4.0357,0.36043,-0.19333,4.09,0.22888,-0.47948,4.0172,0.22554,-0.76567,3.8992,0.18463,-0.98467,3.8395,0.17389,-1.0539,3.8467,0.55072,-0.52373,3.9427,0.61492,-0.76879,3.8753,0.63995,-0.96427,3.7594,0.65052,-1.0252,3.7257,0.29476,-0.85023,3.9318,0.3214,-1.2173,3.853,0.33894,-1.5198,3.853,0.31045,-1.5943,3.8357,0.44042,-0.85668,3.8473,0.41878,-1.217,3.8217,0.46345,-1.471,3.7389,0.45733,-1.4911,3.6453,In,Far
15,0.38332,-0.7729,3.9167,0.39264,-0.72428,3.9773,0.37777,-0.39019,4.0372,0.36388,-0.21261,4.0905,0.21081,-0.49209,4.0186,0.20748,-0.77826,3.9006,0.13967,-0.98726,3.8531,0.14936,-1.0515,3.826,0.54732,-0.50339,3.9442,0.6107,-0.77098,3.8801,0.63862,-0.96852,3.769,0.65672,-1.0588,3.7444,0.30715,-0.84123,3.8668,0.32339,-1.2216,3.8535,0.33771,-1.5224,3.855,0.29656,-1.5922,3.8452,0.46154,-0.84581,3.918,0.42059,-1.2212,3.8257,0.41107,-1.4996,3.7967,0.46506,-1.5167,3.738,In,Far
16,0.38086,-0.80442,3.9197,0.39204,-0.7572,3.9802,0.40996,-0.44242,4.0334,0.35677,-0.28376,4.0935,0.26277,-0.52771,4.0141,0.18741,-0.8048,3.9458,0.19671,-1.0143,3.8323,0.20639,-1.0785,3.8052,0.57951,-0.55562,3.9404,0.6243,-0.77476,3.8911,0.65125,-0.9756,3.7879,0.65489,-1.0338,3.7692,0.29944,-0.87074,3.9,0.31829,-1.2226,3.8494,0.33827,-1.526,3.85,0.303,-1.5994,3.8452,0.45741,-0.87794,3.8952,0.42532,-1.2126,3.8078,0.46119,-1.4692,3.7317,0.45202,-1.4915,3.6388,In,Far
17,0.39695,-0.97194,3.9822,0.403,-0.91493,4.0312,0.41581,-0.61675,4.0186,0.44801,-0.45268,4.0795,0.35242,-0.63533,3.9567,0.29912,-0.91027,3.8747,0.12322,-1.0028,3.7651,0.064589,-1.0337,3.7327,0.58536,-0.72994,3.9256,0.63193,-1.0049,3.8521,0.45004,-0.77235,3.8883,0.38941,-0.69484,3.9046,0.32549,-1.008,3.9868,0.31361,-1.2859,3.9072,0.33854,-1.6324,3.8786,0.33723,-1.6768,3.7926,0.45925,-1.0532,3.9701,0.50829,-1.3144,3.8516,0.54275,-1.5275,3.8838,0.54775,-1.589,3.8107,In,Far
18,0.52569,-0.85716,3.9547,0.55676,-0.82393,4.0017,0.71341,-0.58393,4.0371,0.71675,-0.42195,4.1217,0.65001,-0.60251,3.9753,0.59672,-0.87745,3.8933,0.30991,-0.93589,3.9327,0.30119,-1.0145,3.8806,0.88296,-0.69713,3.9441,0.74253,-0.85064,3.99,0.56065,-0.80673,3.8617,0.50002,-0.79209,3.8231,0.43218,-0.88442,3.9897,0.38273,-1.2305,3.8107,0.38841,-1.4825,3.7501,0.37602,-1.5421,3.6976,0.54043,-0.9447,3.8799,0.54477,-1.3048,3.9188,0.56207,-1.5541,3.9419,0.54926,-1.6303,3.9194,In,Far
19,0.5313,-0.76802,3.9375,0.53866,-0.71915,3.9906,0.53466,-0.39844,4.0355,0.51675,-0.21582,4.0644,0.34269,-0.48751,4.015,0.28685,-0.75182,3.9814,0.2712,-0.93395,3.8471,0.27336,-1.0187,3.805,0.70421,-0.51164,3.9424,0.76932,-0.77968,3.9205,0.79184,-0.95473,3.7772,0.77011,-1.0204,3.7126,0.45702,-0.87214,3.9667,0.43362,-1.1946,3.8201,0.40979,-1.4583,3.7613,0.39035,-1.484,3.6724,0.60787,-0.8511,3.8672,0.63133,-1.2138,3.8227,0.66826,-1.5188,3.8463,0.6623,-1.5753,3.7707,In,Far
20,0.54093,-0.71655,3.7372,0.55619,-0.67671,3.8027,0.56804,-0.36077,3.8825,0.57156,-0.17571,3.9072,0.41494,-0.45735,3.8538,0.33697,-0.72929,3.8102,0.30979,-0.95158,3.7196,0.29898,-1.0264,3.6777,0.70107,-0.45895,3.7867,0.78117,-0.70284,3.7123,0.7547,-0.90773,3.5795,0.75008,-0.9807,3.5538,0.46856,-0.77682,3.7224,0.49243,-1.1135,3.6086,0.49323,-1.4032,3.5583,0.4757,-1.4319,3.4763,0.60186,-0.78643,3.6748,0.61188,-1.1277,3.6013,0.63515,-1.4247,3.6127,0.6242,-1.4814,3.5455,In,Far
21,0.5639,-0.6824,3.525,0.58774,-0.63644,3.5831,0.61622,-0.31009,3.6366,0.58702,-0.128,3.6356,0.44144,-0.42086,3.6466,0.37988,-0.68775,3.5939,0.3372,-0.87969,3.4911,0.34011,-0.97193,3.4616,0.73893,-0.4069,3.5444,0.8054,-0.62687,3.4572,0.75201,-0.81638,3.3551,0.72902,-0.905,3.3233,0.48727,-0.75607,3.5308,0.47111,-1.0892,3.4529,0.45572,-1.3431,3.4186,0.42296,-1.3756,3.3363,0.62108,-0.74493,3.4725,0.64917,-1.0748,3.4287,0.68512,-1.3243,3.3864,0.67254,-1.3954,3.3514,In,Far
22,0.38151,-0.66663,3.4461,0.39537,-0.62292,3.5097,0.39237,-0.29591,3.5886,0.38737,-0.10795,3.6015,0.22574,-0.39921,3.56,0.15978,-0.67529,3.5041,0.10915,-0.86951,3.3842,0.10774,-0.94084,3.3619,0.54252,-0.39045,3.4757,0.62913,-0.66841,3.4039,0.65066,-0.86812,3.2843,0.64397,-0.92652,3.2696,0.30838,-0.74188,3.4362,0.31366,-1.0805,3.3816,0.32565,-1.3162,3.3624,0.3063,-1.3611,3.2801,0.44937,-0.72801,3.3978,0.48036,-1.0671,3.2893,0.51724,-1.2898,3.2539,0.50627,-1.3283,3.1669,In,Far
23,0.29885,-0.65612,3.3553,0.31169,-0.61336,3.4209,0.33231,-0.28298,3.505,0.32873,-0.091155,3.5271,0.15301,-0.3874,3.4698,0.089167,-0.67182,3.4272,0.050779,-0.89394,3.3601,0.056146,-0.94457,3.3365,0.47701,-0.38578,3.4159,0.53883,-0.65398,3.3091,0.53486,-0.85146,3.1747,0.53624,-0.91061,3.1448,0.21964,-0.72274,3.3388,0.18241,-1.0381,3.2393,0.15873,-1.2644,3.1881,0.13797,-1.2907,3.0973,0.36594,-0.72349,3.3113,0.37574,-1.0544,3.2765,0.38737,-1.2828,3.2617,0.37723,-1.3318,3.1789,In,Far
24,0.32212,-0.62115,3.1158,0.32079,-0.57935,3.1831,0.31757,-0.25216,3.2696,0.33815,-0.054524,3.272,0.15633,-0.35612,3.1993,0.094534,-0.61933,3.1407,0.068747,-0.83327,3.0422,0.071337,-0.88824,3.0156,0.47596,-0.35675,3.198,0.54532,-0.61344,3.1217,0.56574,-0.80952,2.9867,0.56507,-0.86852,2.9473,0.25274,-0.6887,3.0827,0.24425,-1.0165,3.0166,0.26322,-1.3101,2.9949,0.26832,-1.3542,2.9071,0.3949,-0.68578,3.0885,0.41174,-1.0156,2.9764,0.41913,-1.2945,2.9115,0.42061,-1.3197,2.8164,In,Far
25,0.48168,-0.61053,3.0331,0.4993,-0.56327,3.0933,0.51168,-0.23305,3.1462,0.49139,-0.034648,3.142,0.3385,-0.3383,3.1485,0.29174,-0.60618,3.1023,0.27112,-0.82181,3.0073,0.28253,-0.86358,2.9924,0.64958,-0.32544,3.064,0.72435,-0.5661,2.9827,0.68705,-0.76537,2.8577,0.66905,-0.85512,2.8034,0.40605,-0.68522,3.0328,0.37056,-0.99075,2.9755,0.35776,-1.3079,2.9165,0.33159,-1.3368,2.8264,0.54651,-0.67569,2.9861,0.57381,-0.98887,2.9407,0.58464,-1.2972,2.8574,0.56269,-1.3206,2.7646,In,Far
26,0.5029,-0.60019,2.9812,0.52359,-0.55255,3.04,0.52504,-0.22476,3.0918,0.50363,-0.027521,3.0995,0.35648,-0.3406,3.1136,0.31877,-0.61361,3.0797,0.28056,-0.82708,2.9871,0.28521,-0.89178,2.9721,0.66209,-0.31185,3.0066,0.72991,-0.55343,2.9324,0.69513,-0.75784,2.8176,0.67746,-0.85259,2.776,0.42885,-0.6767,2.9874,0.44957,-0.99467,2.925,0.53167,-1.288,2.8473,0.51659,-1.3166,2.755,0.56643,-0.6626,2.9264,0.59344,-0.97387,2.8276,0.61082,-1.2417,2.652,0.58396,-1.2474,2.5582,In,Far
27,0.52038,-0.56554,2.7864,0.54616,-0.5176,2.8434,0.56825,-0.18573,2.8925,0.52471,0.00023284,2.876,0.38802,-0.29901,2.916,0.34399,-0.57083,2.8778,0.30436,-0.77691,2.7684,0.30824,-0.82636,2.7329,0.68601,-0.27359,2.7974,0.74966,-0.51749,2.7171,0.70528,-0.71965,2.6018,0.68299,-0.80941,2.5536,0.44261,-0.6426,2.7982,0.4453,-0.93778,2.7268,0.53449,-1.2442,2.6145,0.51651,-1.2653,2.5208,0.58131,-0.62781,2.7298,0.60769,-0.93906,2.6678,0.52471,-1.2399,2.5938,0.47853,-1.2566,2.5093,In,Far
28,0.50503,-0.55215,2.7083,0.52598,-0.5045,2.7673,0.53429,-0.17435,2.8211,0.49386,0.01631,2.8169,0.36805,-0.2809,2.8348,0.31623,-0.55286,2.7921,0.28147,-0.76852,2.7057,0.27988,-0.82026,2.6848,0.66295,-0.26052,2.7319,0.73496,-0.50834,2.6504,0.68945,-0.73054,2.534,0.68999,-0.79516,2.4945,0.43131,-0.62451,2.7116,0.44865,-0.92374,2.6585,0.53462,-1.2276,2.5366,0.51888,-1.245,2.442,0.56807,-0.61437,2.6596,0.60149,-0.91143,2.5611,0.40239,-1.1515,2.5879,0.33593,-1.1631,2.5176,In,Far
29,0.32802,-0.54954,2.6737,0.34142,-0.50519,2.7357,0.35499,-0.18104,2.7989,0.32941,0.014549,2.7883,0.16311,-0.28198,2.7881,0.11978,-0.546,2.7207,0.0882,-0.75555,2.6175,0.095047,-0.84992,2.5812,0.49564,-0.2777,2.7221,0.58563,-0.53735,2.6697,0.63148,-0.74277,2.5633,0.63375,-0.80445,2.5336,0.24935,-0.62342,2.6633,0.19744,-0.91672,2.6104,0.27967,-1.2363,2.547,0.28066,-1.2657,2.4543,0.39626,-0.61742,2.631,0.45845,-0.93314,2.6018,0.51885,-1.2398,2.5606,0.51506,-1.2761,2.4705,In,Far
30,0.21897,-0.49162,2.4693,0.22308,-0.44922,2.5351,0.20796,-0.12317,2.6196,0.24451,0.058357,2.6074,0.055745,-0.20819,2.5828,0.0019921,-0.4737,2.4735,-0.0033287,-0.67316,2.3464,3.32E-06,-0.75311,2.3148,0.38883,-0.23882,2.5234,0.45896,-0.49123,2.4656,0.47078,-0.69942,2.356,0.48581,-0.7629,2.3202,0.14918,-0.5637,2.4496,0.14422,-0.86642,2.4032,0.13875,-1.1998,2.3409,0.12598,-1.2283,2.2488,0.293,-0.55815,2.4276,0.35983,-0.85822,2.3342,0.4276,-1.1626,2.2272,0.42776,-1.1781,2.1312,In,Far
31,0.47758,-0.4724,2.2908,0.48837,-0.42731,2.354,0.4948,-0.098007,2.4219,0.49612,0.093822,2.4275,0.325,-0.20139,2.3982,0.26394,-0.46371,2.3435,0.23314,-0.67447,2.2452,0.23278,-0.72158,2.2312,0.6329,-0.20087,2.3421,0.6938,-0.44769,2.2526,0.66492,-0.63933,2.1168,0.65919,-0.69316,2.0759,0.40428,-0.54041,2.2777,0.39987,-0.83571,2.2178,0.39483,-1.1732,2.1389,0.37868,-1.1973,2.0461,0.54515,-0.53559,2.2522,0.55813,-0.83065,2.1729,0.57262,-1.1602,2.0734,0.55982,-1.1798,1.9791,In,Far
32,0.38281,-0.47396,2.2557,0.4047,-0.42553,2.3152,0.4226,-0.087925,2.3741,0.38656,0.091457,2.4069,0.24657,-0.21237,2.3844,0.19475,-0.46861,2.3378,0.17074,-0.68139,2.2433,0.16565,-0.73864,2.2179,0.54432,-0.19114,2.2861,0.6386,-0.44136,2.201,0.63998,-0.63607,2.0673,0.63825,-0.69351,2.0402,0.30893,-0.54905,2.2609,0.26671,-0.82662,2.2248,0.21253,-1.1829,2.1696,0.17502,-1.2091,2.084,0.44227,-0.53623,2.2037,0.49336,-0.81515,2.1522,0.55713,-1.1632,2.0788,0.53905,-1.1935,1.9883,In,Far
33,0.066975,-0.48178,2.3245,0.059244,-0.43802,2.389,0.067458,-0.11156,2.4648,0.10034,0.076471,2.4831,-0.095745,-0.21416,2.3798,-0.17241,-0.45114,2.325,-0.17143,-0.65444,2.2069,-0.16898,-0.71873,2.1857,0.23178,-0.22084,2.4378,0.28487,-0.47809,2.3308,0.30895,-0.67316,2.2006,0.30811,-0.73482,2.1613,-0.0052334,-0.54674,2.2802,-0.077998,-0.84,2.238,-0.16078,-1.1736,2.1795,-0.16138,-1.2047,2.0872,0.13715,-0.55497,2.3108,0.16671,-0.85385,2.2557,0.2004,-1.1945,2.1824,0.22171,-1.2185,2.0905,In,Far
34,0.35798,-0.63887,3.3652,0.35531,-0.59233,3.4233,0.36105,-0.28102,3.4559,0.43876,-0.10735,3.433,0.20821,-0.36607,3.4248,0.12799,-0.62368,3.3952,0.1348,-0.83705,3.3006,0.15131,-0.93309,3.2828,0.5401,-0.39761,3.4385,0.59515,-0.67277,3.4159,0.61482,-0.89811,3.3699,0.63329,-0.99531,3.3747,0.28229,-0.70726,3.345,0.27541,-1.0013,3.3298,0.31043,-1.3134,3.3307,0.32462,-1.3586,3.2464,0.43245,-0.71338,3.3449,0.44015,-1.0046,3.2622,0.45108,-1.3455,3.1584,0.45829,-1.3662,3.0641,In,Far
35,0.54335,-0.68308,3.5197,0.55916,-0.63352,3.575,0.58574,-0.31491,3.5944,0.57152,-0.12468,3.5744,0.40969,-0.40303,3.6138,0.34235,-0.6882,3.6006,0.29474,-0.90146,3.5205,0.30282,-0.96133,3.4936,0.72831,-0.40554,3.5461,0.81317,-0.64127,3.5588,0.71269,-0.84523,3.5218,0.6792,-0.91322,3.5137,0.46511,-0.75564,3.5177,0.47982,-1.0904,3.4734,0.51794,-1.3588,3.4515,0.50857,-1.3999,3.3646,0.60756,-0.75343,3.4862,0.60667,-1.078,3.4767,0.61818,-1.3661,3.4661,0.67375,-1.4266,3.4673,In,Far
36,0.58998,-0.65037,3.3485,0.61046,-0.6039,3.407,0.64573,-0.27648,3.4563,0.6198,-0.088954,3.4787,0.45791,-0.38304,3.4671,0.39592,-0.64653,3.3987,0.37022,-0.84466,3.2756,0.36593,-0.91589,3.258,0.77094,-0.37741,3.3824,0.82049,-0.59796,3.3089,0.74857,-0.81076,3.186,0.73551,-0.9006,3.1473,0.51022,-0.72471,3.3497,0.50616,-1.0565,3.311,0.51555,-1.3209,3.3062,0.45512,-1.3749,3.3187,0.65112,-0.71562,3.3011,0.66413,-1.0331,3.2385,0.66669,-1.3467,3.1466,0.64468,-1.3674,3.055,In,Far
37,0.58536,-0.58978,3.0158,0.59123,-0.54863,3.079,0.6057,-0.23487,3.1487,0.60087,-0.03449,3.1289,0.44213,-0.32967,3.1091,0.36988,-0.56694,3.0204,0.37861,-0.74988,2.8737,0.38379,-0.83771,2.8294,0.76586,-0.32892,3.0921,0.82856,-0.54647,3.0515,0.75904,-0.68091,2.8697,0.73971,-0.68281,2.8567,0.50763,-0.6589,2.9939,0.53026,-1.0035,2.9635,0.57156,-1.2939,2.9584,0.57853,-1.342,2.8753,0.65498,-0.65634,2.9814,0.63375,-0.96459,2.9077,0.70967,-1.2083,2.686,0.71356,-1.2006,2.5901,In,Far
38,0.55906,-0.54697,2.8365,0.58029,-0.50092,2.8927,0.61778,-0.18441,2.9284,0.56306,-0.0030771,2.9164,0.42793,-0.29143,2.9404,0.36717,-0.56565,2.9124,0.32929,-0.7808,2.841,0.30057,-0.83114,2.8372,0.74425,-0.27016,2.8642,0.80577,-0.5005,2.7902,0.703,-0.71779,2.6226,0.69466,-0.78563,2.5984,0.4763,-0.619,2.835,0.43483,-0.92385,2.7727,0.38478,-1.2306,2.6434,0.35796,-1.2423,2.5519,0.61916,-0.61389,2.7973,0.63524,-0.88997,2.7402,0.62643,-1.2456,2.6882,0.60133,-1.28,2.6013,In,Far
39,0.22318,-0.54675,2.7846,0.24655,-0.50368,2.8424,0.25568,-0.18842,2.9053,0.22323,-0.00033187,2.9032,0.082097,-0.30454,2.9154,0.041208,-0.57543,2.8902,0.012007,-0.79007,2.8115,0.013334,-0.84377,2.7835,0.37621,-0.28901,2.7913,0.46017,-0.54395,2.7105,0.46815,-0.7525,2.6093,0.47174,-0.82321,2.587,0.15146,-0.62895,2.7941,0.13569,-0.90934,2.7755,0.25327,-1.0507,2.5601,0.17446,-1.0163,2.5409,0.27906,-0.60796,2.7187,0.23212,-0.87216,2.6095,0.13576,-1.2013,2.4882,0.090935,-1.2104,2.4036,In,Far
